0.0,0.2664159056491497,0.4433016998528476,0.0
0.0,0.26641590564915396,0.4433016998528445,0.0
0.0,0.2664159056491519,0.44330169985284645,0.0
0.0,0.2664159056491525,0.44330169985284607,0.0
0.0,0.26641590564915407,0.44330169985284434,0.0
0.0,0.26641590564915196,0.4433016998528501,0.0
0.0,0.26641590564915035,0.4433016998528477,0.0
0.0,0.26641590564915113,0.44330169985284495,0.0
0.0,0.26641590564915235,0.44330169985284823,0.0
0.0,0.26641590564915424,0.4433016998528501,0.0
0.0,0.2664159056491545,0.443301699852854,0.0
0.0,0.2664159056491526,0.44330169985284845,0.0
0.0,0.2664159056491516,0.44330169985284507,0.0
0.0,0.26641590564915774,0.44330169985284035,0.0
0.0,0.2664159056491515,0.4433016998528461,0.0
0.0,0.26641590564915224,0.4433016998528477,0.0
0.0,0.26641590564915096,0.44330169985284806,0.0
0.0,0.2664159056491514,0.44330169985284545,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.2664159056491529,0.44330169985284423,0.0
0.0,0.2664159056491521,0.44330169985284495,0.0
0.0,0.2664159056491551,0.44330169985284174,0.0
0.0,0.2664159056491536,0.4433016998528449,0.0
0.0,0.26641590564915096,0.44330169985284823,0.0
0.0,0.26641590564915246,0.44330169985284634,0.0
0.0,0.26641590564915213,0.4433016998528459,0.0
0.0,0.2664159056491585,0.4433016998528431,0.0
0.0,0.2664159056491508,0.4433016998528478,0.0
0.0,0.266415905649152,0.4433016998528457,0.0
0.0,0.26641590564915346,0.4433016998528463,0.0
0.0,0.2664159056491539,0.443301699852846,0.0
0.0,0.2664159056491536,0.44330169985283974,0.0
0.0,0.26641590564915196,0.443301699852846,0.0
0.0,0.26641590564915535,0.44330169985284135,0.0
0.0,0.2664159056491615,0.4433016998528612,0.0
0.0,0.2664159056491511,0.4433016998528422,0.0
0.0,0.26641590564915657,0.44330169985284973,0.0
0.0,0.2664159056491508,0.44330169985284607,0.0
0.0,0.26641590564915607,0.44330169985284074,0.0
0.0,0.0,0.7128842074802455,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.2664159056491525,0.4433016998528453,0.0
0.0,0.552361999689475,0.0,0.0
0.0,0.5523619996894746,0.0,0.0
0.0,0.552361999689474,0.0,0.0
0.0,0.5523619996894741,0.0,0.0
0.0,0.2664159056491735,0.44330169985284607,0.0
0.0,0.2664159056491742,0.44330169985284595,0.0
0.0,0.26641590564917383,0.44330169985284495,0.0
0.0,0.26641590564917444,0.44330169985284396,0.0
0.0,0.26641590564917295,0.44330169985284645,0.0
0.0,0.26641590564917345,0.4433016998528462,0.0
0.0,0.2664159056491741,0.4433016998528461,0.0
0.0,0.2664159056491721,0.44330169985284607,0.0
0.0,0.26641590564915124,0.4433016998528474,0.0
0.0,0.26641590564917295,0.44330169985284634,0.0
0.0,0.26641590564916184,0.4433016998528609,0.0
0.0,0.266415905649173,0.4433016998528467,0.0
0.0,0.2664159056491721,0.44330169985284607,0.0
0.0,0.2664159056491541,0.44330169985284235,0.0
0.0,0.26641590564917084,0.4433016998528486,0.0
0.0,0.26641590564915113,0.44330169985284645,0.0
0.0,0.2664159056491604,0.44330169985284446,0.0
0.0,0.26641590564915535,0.443301699852846,0.0
0.0,0.2664159056491524,0.44330169985284473,0.0
0.0,0.2664159056491524,0.44330169985284723,0.0
0.0,0.2664159056491527,0.44330169985284573,0.0
0.0,0.26641590564915246,0.4433016998528441,0.0
0.0,0.266415905649152,0.44330169985284706,0.0
0.0,0.26641590564915185,0.44330169985284434,0.0
0.0,0.26641590564915185,0.44330169985284595,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802455,0.0
0.0,0.0,0.7128842074802455,0.0
0.0,0.0,0.7128842074802456,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.2664159056491515,0.44330169985284495,0.0
0.0,0.26641590564915185,0.4433016998528472,0.0
0.0,0.26641590564915174,0.44330169985284645,0.0
0.0,0.26641590564915474,0.44330169985284157,0.0
0.0,0.2664159056491491,0.4433016998528456,0.0
0.0,0.26641590564914935,0.44330169985285073,0.0
0.0,0.26641590564915174,0.4433016998528457,0.0
0.0,0.266415905649152,0.443301699852848,0.0
0.0,0.2664159056491533,0.4433016998528448,0.0
0.0,0.26641590564915124,0.44330169985284584,0.0
0.0,0.2664159056491525,0.443301699852846,0.0
0.0,0.266415905649153,0.4433016998528413,0.0
0.0,0.26641590564915796,0.44330169985283974,0.0
0.0,0.2664159056491525,0.4433016998528484,0.0
0.0,0.26641590564915074,0.4433016998528449,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.26641590564915113,0.4433016998528489,0.0
0.0,0.266415905649151,0.44330169985284806,0.0
0.0,0.2664159056491509,0.44330169985284823,0.0
0.0,0.2664159056491529,0.44330169985284473,0.0
0.0,0.26641590564915024,0.44330169985284923,0.0
0.0,0.2664159056491524,0.4433016998528466,0.0
0.0,0.26641590564915174,0.44330169985284834,0.0
0.0,0.2664159056491519,0.4433016998528467,0.0
0.0,0.2664159056491528,0.4433016998528471,0.0
0.0,0.2664159056491522,0.44330169985284595,0.0
0.0,0.26641590564915196,0.44330169985284607,0.0
0.0,0.26641590564915335,0.4433016998528506,0.0
0.0,0.26641590564915146,0.44330169985284645,0.0
0.0,0.26641590564915096,0.443301699852845,0.0
0.0,0.26641590564914874,0.44330169985284323,0.0
0.0,0.2664159056491528,0.44330169985284834,0.0
0.0,0.2664159056491505,0.44330169985284,0.0
0.0,0.2664159056491518,0.44330169985284695,0.0
0.0,0.2664159056491557,0.4433016998528443,0.0
0.0,0.26641590564915113,0.44330169985284645,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.2664159056491493,0.4433016998528508,0.0
0.0,0.2664159056491508,0.44330169985284573,0.0
0.0,0.2664159056491514,0.44330169985284545,0.0
0.0,0.26641590564915535,0.44330169985284273,0.0
0.0,0.26641590564915507,0.44330169985284334,0.0
0.0,0.26641590564915174,0.44330169985285006,0.0
0.0,0.2664159056491519,0.44330169985284684,0.0
0.0,0.2664159056491508,0.44330169985284806,0.0
0.0,0.2664159056491545,0.4433016998528411,0.0
0.0,0.2664159056491566,0.4433016998528448,0.0
0.0,0.2664159056491524,0.44330169985284607,0.0
0.0,0.26641590564915213,0.44330169985284656,0.0
0.0,0.2664159056491529,0.4433016998528486,0.0
0.0,0.26641590564915224,0.443301699852848,0.0
0.0,0.26641590564915424,0.4433016998528438,0.0
0.0,0.26641590564915224,0.4433016998528463,0.0
0.0,0.2664159056491518,0.4433016998528456,0.0
0.0,0.26641590564915196,0.4433016998528478,0.0
0.0,0.2664159056491525,0.4433016998528418,0.0
0.0,0.2664159056491533,0.4433016998528465,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.5523619996894523,0.0,0.0
0.0,0.5523619996894531,0.0,0.0
0.0,0.5523619996894538,0.0,0.0
0.0,0.5523619996894531,0.0,0.0
0.0,0.26641590564915146,0.4433016998528461,0.0
0.0,0.26641590564915096,0.4433016998528467,0.0
0.0,0.26641590564915196,0.4433016998528472,0.0
0.0,0.2664159056491529,0.44330169985284584,0.0
0.0,0.2664159056491546,0.4433016998528436,0.0
0.0,0.2664159056491526,0.44330169985284645,0.0
0.0,0.2664159056491518,0.4433016998528463,0.0
0.0,0.26641590564915313,0.4433016998528506,0.0
0.0,0.26641590564915246,0.4433016998528445,0.0
0.0,0.26641590564915335,0.44330169985284595,0.0
0.0,0.2664159056491523,0.4433016998528492,0.0
0.0,0.26641590564915174,0.4433016998528466,0.0
0.0,0.2664159056491523,0.4433016998528464,0.0
0.0,0.2664159056491525,0.4433016998528478,0.0
0.0,0.2664159056491528,0.4433016998528477,0.0
0.0,0.26641590564915035,0.44330169985284623,0.0
0.0,0.26641590564915074,0.44330169985284634,0.0
0.0,0.26641590564915013,0.4433016998528476,0.0
0.0,0.2664159056491526,0.44330169985285073,0.0
0.0,0.26641590564915174,0.44330169985284595,0.0
0.0,0.2664159056491529,0.44330169985284723,0.0
0.0,0.2664159056491529,0.44330169985284607,0.0
0.0,0.2664159056491536,0.44330169985284296,0.0
0.0,0.2664159056491516,0.44330169985284856,0.0
0.0,0.26641590564915013,0.4433016998528451,0.0
0.0,0.26641590564915174,0.44330169985284623,0.0
0.0,0.0,0.7128842074802455,0.0
0.0,0.0,0.7128842074802456,0.0
0.0,0.0,0.7128842074802455,0.0
0.0,0.0,0.7128842074802455,0.0
0.0,0.0,0.7128842074802455,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.2664159056491512,0.4433016998528489,0.0
0.0,0.26641590564914974,0.4433016998528489,0.0
0.0,0.2664159056491507,0.4433016998528494,0.0
0.0,0.266415905649151,0.4433016998528442,0.0
0.0,0.266415905649153,0.443301699852845,0.0
0.0,0.2664159056491508,0.4433016998528484,0.0
0.0,0.2664159056491528,0.44330169985284623,0.0
0.0,0.26641590564915063,0.4433016998528487,0.0
0.0,0.2664159056491512,0.4433016998528457,0.0
0.0,0.2664159056491519,0.4433016998528469,0.0
0.0,0.2664159056491512,0.4433016998528478,0.0
0.0,0.2664159056491519,0.44330169985284745,0.0
0.0,0.266415905649154,0.44330169985284484,0.0
0.0,0.26641590564915274,0.44330169985284446,0.0
0.0,0.26641590564915224,0.4433016998528459,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.26641590564915046,0.44330169985284645,0.0
0.0,0.26641590564915313,0.4433016998528439,0.0
0.0,0.26641590564915035,0.44330169985284906,0.0
0.0,0.26641590564915035,0.44330169985285117,0.0
0.0,0.26641590564915235,0.44330169985284507,0.0
0.0,0.2664159056491533,0.44330169985284307,0.0
0.0,0.26641590564914985,0.4433016998528481,0.0
0.0,0.266415905649152,0.44330169985284656,0.0
0.0,0.2664159056491519,0.44330169985284545,0.0
0.0,0.26641590564915213,0.44330169985284185,0.0
0.0,0.2664159056491491,0.443301699852841,0.0
0.0,0.26641590564915213,0.4433016998528479,0.0
0.0,0.2664159056491524,0.4433016998528466,0.0
0.0,0.26641590564915185,0.44330169985284573,0.0
0.0,0.266415905649153,0.4433016998528398,0.0
0.0,0.2664159056491531,0.44330169985284607,0.0
0.0,0.2664159056491516,0.4433016998528459,0.0
0.0,0.2664159056491519,0.44330169985284634,0.0
0.0,0.2664159056491525,0.44330169985284507,0.0
0.0,0.2664159056491512,0.4433016998528469,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.26641590564914974,0.4433016998528503,0.0
0.0,0.2664159056491488,0.4433016998528509,0.0
0.0,0.2664159056491503,0.44330169985284756,0.0
0.0,0.26641590564915124,0.44330169985284673,0.0
0.0,0.2664159056491538,0.44330169985284607,0.0
0.0,0.26641590564915113,0.44330169985284795,0.0
0.0,0.26641590564915163,0.44330169985284645,0.0
0.0,0.26641590564915163,0.44330169985284557,0.0
0.0,0.26641590564915135,0.4433016998528475,0.0
0.0,0.2664159056491514,0.44330169985284623,0.0
0.0,0.2664159056491503,0.44330169985284495,0.0
0.0,0.2664159056491522,0.44330169985284795,0.0
0.0,0.2664159056491526,0.44330169985284346,0.0
0.0,0.26641590564915224,0.44330169985284557,0.0
0.0,0.2664159056491525,0.44330169985284323,0.0
0.0,0.2664159056491485,0.4433016998528441,0.0
0.0,0.26641590564915224,0.4433016998528459,0.0
0.0,0.2664159056491534,0.44330169985284446,0.0
0.0,0.26641590564915246,0.44330169985284645,0.0
0.0,0.2664159056491519,0.44330169985284595,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.5523619996894527,0.0,0.0
0.0,0.5523619996894528,0.0,0.0
0.0,0.5523619996894531,0.0,0.0
0.0,0.5523619996894538,0.0,0.0
0.0,0.5523619996894543,0.0,0.0
0.0,0.2664159056491508,0.44330169985284845,0.0
0.0,0.2664159056491526,0.44330169985284695,0.0
0.0,0.26641590564915557,0.4433016998528382,0.0
0.0,0.2664159056491531,0.4433016998528444,0.0
0.0,0.26641590564915474,0.4433016998528418,0.0
0.0,0.26641590564915285,0.4433016998528427,0.0
0.0,0.26641590564915235,0.44330169985284745,0.0
0.0,0.26641590564915185,0.44330169985284656,0.0
0.0,0.2664159056491535,0.44330169985284223,0.0
0.0,0.26641590564915174,0.44330169985284734,0.0
0.0,0.2664159056491514,0.4433016998528462,0.0
0.0,0.2664159056491521,0.44330169985284784,0.0
0.0,0.26641590564915196,0.44330169985284806,0.0
0.0,0.2664159056491532,0.4433016998528485,0.0
0.0,0.26641590564915163,0.44330169985284573,0.0
0.0,0.26641590564915185,0.4433016998528463,0.0
0.0,0.26641590564915335,0.44330169985284607,0.0
0.0,0.26641590564915235,0.4433016998528496,0.0
0.0,0.2664159056491523,0.4433016998528454,0.0
0.0,0.26641590564915596,0.44330169985284357,0.0
0.2654434315020958,0.0,0.44330169985284895,0.0
0.26544343150209915,0.0,0.44330169985284673,0.0
0.26544343150209615,0.0,0.44330169985284784,0.0
0.2654434315020966,0.0,0.44330169985284756,0.0
0.2654434315020925,0.0,0.0,0.42615389856185604
0.0,0.0,0.7128842074802455,0.0
0.0,0.0,0.7128842074802457,0.0
0.0,0.0,0.7128842074802455,0.0
0.0,0.0,0.7128842074802455,0.0
0.0,0.0,0.7128842074802456,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.26641590564915046,0.4433016998528492,0.0
0.0,0.26641590564915235,0.44330169985284623,0.0
0.0,0.26641590564915235,0.4433016998528459,0.0
0.0,0.26641590564914946,0.4433016998528502,0.0
0.0,0.26641590564915174,0.44330169985284845,0.0
0.0,0.26641590564915246,0.4433016998528459,0.0
0.0,0.26641590564915,0.4433016998528471,0.0
0.0,0.2664159056491524,0.44330169985284545,0.0
0.0,0.2664159056491534,0.44330169985284384,0.0
0.0,0.2664159056491513,0.4433016998528468,0.0
0.0,0.26641590564915224,0.443301699852847,0.0
0.0,0.2664159056491526,0.4433016998528456,0.0
0.0,0.2664159056491526,0.44330169985284573,0.0
0.0,0.26641590564915185,0.443301699852847,0.0
0.0,0.26641590564915235,0.4433016998528454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.26641590564915046,0.44330169985284895,0.0
0.0,0.26641590564914946,0.44330169985284995,0.0
0.0,0.2664159056491493,0.4433016998528508,0.0
0.0,0.2664159056491489,0.4433016998528512,0.0
0.0,0.2664159056491515,0.44330169985284695,0.0
0.0,0.2664159056491514,0.4433016998528475,0.0
0.0,0.2664159056491523,0.44330169985284557,0.0
0.0,0.2664159056491512,0.44330169985284834,0.0
0.0,0.2664159056491511,0.4433016998528476,0.0
0.0,0.26641590564915113,0.44330169985284745,0.0
0.0,0.2664159056491506,0.44330169985284723,0.0
0.0,0.266415905649152,0.44330169985284545,0.0
0.0,0.26641590564915385,0.44330169985284235,0.0
0.0,0.2664159056491513,0.4433016998528453,0.0
0.0,0.2664159056491525,0.4433016998528461,0.0
0.0,0.2664159056491517,0.44330169985284457,0.0
0.0,0.26641590564915124,0.44330169985284634,0.0
0.0,0.26641590564915185,0.44330169985284557,0.0
0.0,0.2664159056491514,0.44330169985284507,0.0
0.0,0.26641590564915185,0.443301699852847,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.26641590564914724,0.44330169985285395,0.0
0.0,0.26641590564914636,0.44330169985285534,0.0
0.0,0.2664159056491488,0.4433016998528513,0.0
0.0,0.2664159056491504,0.4433016998528487,0.0
0.0,0.26641590564915285,0.4433016998528467,0.0
0.0,0.26641590564914885,0.44330169985285217,0.0
0.0,0.26641590564915085,0.4433016998528489,0.0
0.0,0.26641590564915046,0.44330169985284745,0.0
0.0,0.2664159056491506,0.4433016998528482,0.0
0.0,0.26641590564915196,0.44330169985284573,0.0
0.0,0.26641590564915224,0.4433016998528463,0.0
0.0,0.2664159056491518,0.4433016998528485,0.0
0.0,0.26641590564915135,0.44330169985284884,0.0
0.0,0.26641590564915113,0.44330169985284673,0.0
0.0,0.26641590564915296,0.44330169985284684,0.0
0.0,0.26641590564915163,0.44330169985284745,0.0
0.0,0.2664159056491537,0.4433016998528437,0.0
0.0,0.26641590564915263,0.44330169985284473,0.0
0.0,0.26641590564915263,0.4433016998528458,0.0
0.0,0.26641590564915146,0.4433016998528458,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.5523619996894534,0.0,0.0
0.0,0.552361999689454,0.0,0.0
0.0,0.5523619996894537,0.0,0.0
0.0,0.5523619996894531,0.0,0.0
0.0,0.5523619996894529,0.0,0.0
0.0,0.2664159056491502,0.4433016998528494,0.0
0.0,0.26641590564915074,0.44330169985284973,0.0
0.0,0.2664159056491501,0.443301699852851,0.0
0.0,0.26641590564915174,0.4433016998528468,0.0
0.0,0.2664159056491508,0.4433016998528467,0.0
0.0,0.2664159056491517,0.44330169985284706,0.0
0.0,0.26641590564915224,0.4433016998528441,0.0
0.0,0.26641590564915396,0.4433016998528396,0.0
0.0,0.26641590564915535,0.44330169985283774,0.0
0.0,0.2664159056491536,0.44330169985284373,0.0
0.0,0.26641590564915135,0.44330169985284573,0.0
0.0,0.2664159056491529,0.44330169985284523,0.0
0.0,0.2664159056491527,0.44330169985284346,0.0
0.0,0.2664159056491525,0.44330169985284695,0.0
0.0,0.26641590564915085,0.44330169985284695,0.0
0.0,0.26641590564915135,0.4433016998528465,0.0
0.0,0.26641590564915163,0.4433016998528458,0.0
0.0,0.26641590564915024,0.4433016998528414,0.0
0.0,0.2664159056491526,0.44330169985284956,0.0
0.0,0.2664159056491519,0.44330169985284723,0.0
0.2654434315020924,0.0,0.44330169985285106,0.0
0.6217201385996384,0.0,0.0,0.0
0.6217201385996385,0.0,0.0,0.0
0.6217201385996385,0.0,0.0,0.0
0.62172013859964,0.0,0.0,0.0
0.26544343150209265,0.0,0.44330169985285106,0.0
0.26544343150208816,0.0,0.44330169985285195,0.0
0.2654434315020926,0.0,0.4433016998528505,0.0
0.2654434315020933,0.0,0.44330169985285006,0.0
0.265443431502099,0.0,0.44330169985284656,0.0
0.2654434315020931,0.0,0.4433016998528503,0.0
0.2654434315020925,0.0,0.443301699852851,0.0
0.2654434315020926,0.0,0.4433016998528509,0.0
0.26544343150209215,0.0,0.4433016998528516,0.0
0.26544343150209204,0.0,0.4433016998528513,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.2654434315020948,0.0,0.44330169985284995,0.0
0.6217201385996389,0.0,0.0,0.0
0.6217201385996388,0.0,0.0,0.0
0.6217201385996386,0.0,0.0,0.0
0.6217201385996384,0.0,0.0,0.0
0.2654434315020936,0.0,0.4433016998528511,0.0
0.26544343150209015,0.0,0.44330169985285395,0.0
0.2654434315020959,0.0,0.4433016998528489,0.0
0.26544343150209504,0.0,0.44330169985284995,0.0
0.26544343150209293,0.0,0.44330169985285073,0.0
0.26544343150209604,0.0,0.4433016998528484,0.0
0.2654434315020961,0.0,0.4433016998528486,0.0
0.2654434315020958,0.0,0.44330169985284895,0.0
0.2654434315020925,0.0,0.44330169985285106,0.0
0.2654434315021036,0.0,0.44330169985284407,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.26641590564915146,0.44330169985284823,0.0
0.0,0.2664159056491504,0.4433016998528498,0.0
0.0,0.26641590564915163,0.4433016998528476,0.0
0.0,0.26641590564915074,0.44330169985284784,0.0
0.0,0.2664159056491511,0.44330169985284784,0.0
0.0,0.2664159056491543,0.4433016998528489,0.0
0.0,0.2664159056491517,0.4433016998528462,0.0
0.0,0.26641590564915224,0.44330169985284623,0.0
0.0,0.2664159056491509,0.44330169985284823,0.0
0.0,0.26641590564915113,0.44330169985285,0.0
0.0,0.26641590564915024,0.44330169985284934,0.0
0.0,0.2664159056491506,0.44330169985284895,0.0
0.0,0.2664159056491513,0.44330169985284595,0.0
0.0,0.2664159056491495,0.44330169985284895,0.0
0.0,0.26641590564915163,0.44330169985284695,0.0
0.0,0.26641590564915096,0.4433016998528482,0.0
0.0,0.2664159056491525,0.443301699852847,0.0
0.0,0.26641590564915046,0.44330169985284734,0.0
0.0,0.2664159056491518,0.4433016998528465,0.0
0.0,0.2664159056491515,0.4433016998528498,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.2664159056491517,0.4433016998528473,0.0
0.0,0.26641590564915035,0.44330169985284873,0.0
0.0,0.26641590564915063,0.44330169985284834,0.0
0.0,0.2664159056491499,0.4433016998528495,0.0
0.0,0.26641590564915224,0.44330169985284573,0.0
